Datum,Repository,Commit Message,Stunden
2025-09-05,Nebula Healthcheck Service,"Fix GPS endpoints by migrating from Gin to httprouter for consistent API ",2
2025-09-05,Nebula Healthcheck Service,"Fix GPS telemetry processing and translate all log messages to English ",2
2025-09-05,Nebula Healthcheck Service,"Fix jq filtering in test script to properly display response objects ",2
2025-09-05,Nebula Healthcheck Service,"GPS-Telemetrie-Migration angepasst und erfolgreich durchgeführt ",2
2025-09-05,Nebula Healthcheck Service,"Implement direct GPS telemetry processing in syslog.go and add debug logs for error diagnosis ",2
2025-09-05,Nebula Healthcheck Service,"Implementierung der GPS-Telemetrie in die dedizierte GPS-Tabelle ",2
2025-09-05,Nebula Healthcheck Service,"Remove outdated database migrations in favor of consolidated schema ",2
2025-09-05,Nebula Healthcheck Service,"Update database schema to latest version and add migration documentation ",0.5
2025-09-05,Nebula Healthcheck Service,"Update interface type migration to latest version ",2
2025-09-05,Nebula Healthcheck Service,"Update README.md with additional documentation about API endpoints ",0.5
2025-09-06,Nebula Healthcheck Service,"Implementiere GPS-Telemetrie-API und verbessere Datenbank-Schema ",2
2025-09-06,VPN Dashboard,"Implementiere GPS-Telemetrie und Live-Status-Anzeige im Dashboard ",2
2025-09-07,Nebula Healthcheck Service,"Apply Go formatting standards with gofmt ",2.5
2025-09-07,Nebula Healthcheck Service,"Fix: Handle string-formatted float values in GPS telemetry processing ",2.5
2025-09-07,VPN Dashboard,"Add enhanced logging for auth configuration and token requests ",3
2025-09-07,VPN Dashboard,"Add GPS and enhanced status API endpoints for integration with Healthcheck service ",2
2025-09-07,VPN Dashboard,"new page DroneMapPage ",2
2025-09-10,VPN Dashboard,"Add Drone Monitor App download feature and FCM integration ",2
2025-09-11,Nebula Healthcheck Service,"docs: Update Swagger documentation for FCM endpoints ",0.5
2025-09-11,Nebula Healthcheck Service,"feat: Add Firebase Cloud Messaging (FCM) integration ",4
2025-09-11,Nebula Healthcheck Service,"fix: Downgrade Go version requirement to 1.22 for staging compatibility ",1.5
2025-09-11,Nebula Healthcheck Service,"Update to Go 1.23 in Dockerfile and add docker-build target to Makefile ",2
2025-09-11,VPN Dashboard,"Cleanup: remove obsolete files and update .gitignore ",1
2025-09-11,VPN Dashboard,"Restore Dockerfile for staging environment ",2
2025-09-11,VPN Dashboard,"Update keycloak-js to version 26 as required by team ",2
2025-09-12,Nebula Healthcheck Service,"Add detailed logging for Firebase environment variables ",2
2025-09-12,Nebula Healthcheck Service,"Enhance FCM debugging with detailed private key analysis to fix staging issues ",2
2025-09-12,Nebula Healthcheck Service,"Fix FCM private key formatting and enhance error logging ",2.5
2025-09-12,Nebula Healthcheck Service,"Update .gitignore to exclude log files and temporary files ",2
2025-09-12,Nebula Healthcheck Service,"Update Swagger documentation ",0.5
2025-09-12,Nebula Healthcheck Service,"Update Swagger UI configuration with absolute URL and enhanced options ",3
2025-09-13,Nebula Healthcheck Service,"Add device_id support to FCM alerts for deep linking to drone status ",2
2025-09-13,Nebula Healthcheck Service,"Enhance FCM with explicit device_id handling for deep linking ",2
2025-09-13,Nebula Healthcheck Service,"Fix FCM alert endpoint parameter handling and Firebase priority validation ",2
2025-09-13,Nebula Healthcheck Service,"Fix Firebase private key handling to detect and handle placeholder values ",2
2025-09-13,Nebula Healthcheck Service,"Update README with FCM integration details and development guidelines ",2
2025-09-14,Nebula Healthcheck Service,"Clean up scripts directory; keeping only download_logs.sh and update_firebase_creds.sh ",1
2025-09-14,Nebula Healthcheck Service,"Improve base64 detection and handling in FCM private key normalization ",2
2025-09-14,Nebula Healthcheck Service,"Optimize FCM service to check private key only during initialization ",3
2025-09-14,Nebula Healthcheck Service,"Simplify FCM service private key handling with direct logging ",2
2025-09-14,VPN Dashboard,"Update Jedsy Drone App APK with fixed Firebase permissions and clickable cards ",2
2025-09-15,Nebula Healthcheck Service,"Implement configurable alert system with FCM integration ",3
2025-09-15,Nebula Healthcheck Service,"Optimize flight simulator parameters and telemetry processing for battery alert testing ",2
2025-09-16,Nebula Healthcheck Service,"better debug output for auth errors ",2
2025-09-16,Nebula Healthcheck Service,"chore: fail fast on device cache setup; emoji-fy fatal logs; run swagger before build ",1
2025-09-16,Nebula Healthcheck Service,"feat: add device cache content endpoint to expose device cache data for admin debugging ",4
2025-09-16,Nebula Healthcheck Service,"Implement enhanced device cache with performance metrics ",2
2025-09-16,Nebula Healthcheck Service,"refactor: use individual device lookups instead of map copy for device cache content ",2.5
2025-09-16,Nebula Healthcheck Service,"scripts: pulumi_config helper to set Pulumi secret config (stdin support) ",3
2025-09-16,Nebula Healthcheck Service,"swagger updated ",1
2025-09-17,Monitor Service,"Reorganize drone telemetry files into structured directories ",2
2025-09-18,Monitor Service,"[jetson_telemetry_bridge] actually use the local logging parameters from the config file ",3
2025-09-18,Monitor Service,"[jetson_telemetry_bridge] load drone id from config file ",3
2025-09-18,Monitor Service,"[jetson_telemetry_bridge] use connection string for mavlink connection instead of port of baudrate s",2
2025-09-18,Monitor Service,"add default jetson_telemetry_bridgee config for deployment to jetson ",3
2025-09-18,Monitor Service,"add jetson_telemetry_bridge systemd service for deployment to jetson ",2
2025-09-18,Monitor Service,"remove venv ",2
2025-09-19,Monitor Service,"[jetson_telemetry_bridge] explicitly set python path for service ",2
2025-09-19,Monitor Service,"Add automated code formatting and quality tools ",2.5
2025-09-19,Monitor Service,"Add package.yml for Docker build and future deployment ",2
2025-09-19,Monitor Service,"ci: temporarily disable linting to fix core CI failures ",2
2025-09-19,Monitor Service,"Complete build and test AWS configuration ",3
2025-09-19,Monitor Service,"feat: add VS Code Mermaid support ",4
2025-09-19,Monitor Service,"Finalize package.yml after pre-commit fixes ",2
2025-09-19,Monitor Service,"Fix all linting errors: line length; whitespace; f-strings; redefined imports ",2
2025-09-19,Monitor Service,"Fix CI pipeline and remove Graylog dependencies ",2
2025-09-19,Monitor Service,"Fix CI: Remove npm cache from Node.js setup ",3
2025-09-19,Monitor Service,"Fix SQLAlchemy reserved keyword conflicts ",2
2025-09-19,Monitor Service,"Fix type checking for CI ",2
2025-09-19,Monitor Service,"fix: resolve CI failures - dev tools and documentation config ",1.5
2025-09-19,Monitor Service,"fix: resolve Mermaid syntax errors and Docker build failures ",1.5
2025-09-19,Monitor Service,"fix: resolve remaining Mermaid syntax errors ",1.5
2025-09-19,Monitor Service,"fix: update deprecated GitHub Actions and add Mermaid CLI ",1.5
2025-09-19,Monitor Service,"fix: update GitHub Actions to latest versions ",1.5
2025-09-19,Monitor Service,"Remove Slack notification from CI workflow ",2
2025-09-19,Monitor Service,"Test AWS variables configuration in package.yml ",3
2025-09-19,Monitor Service,"Update monitoring architecture diagrams for new communication flow ",2
2025-09-20,Monitor Service,"Fix CI: Update AWS actions and make ECR push optional ",2
2025-09-21,Monitor Service,"🚀 Enable AWS deployment for monitor-service ",2
2025-09-21,Monitor Service,"🔧 Force rebuild to create ECR repository ",2
2025-09-25,Monitor Service,"Add download_logs.sh script for log retrieval from Kubernetes pods ",2
2025-09-25,Monitor Service,"Add FastAPI and monitoring dependencies to requirements.txt ",2
2025-09-25,Monitor Service,"Add missing HTTP client and system monitoring dependencies ",2
2025-09-25,Nebula VPN PKI,"feat: Add environment-specific Keycloak configuration support ",4
2025-09-25,Nebula VPN PKI,"fix: Remove hardcoded Keycloak URLs from PKI service ",1.5
2025-09-25,VPN Dashboard,"Add download_logs.sh script for log retrieval from Kubernetes pods ",2
2025-09-26,Nebula Healthcheck Service,"fix: Add enhanced debugging tools and remove godotenv dependency ",1.5
2025-09-26,Nebula Healthcheck Service,"fix: complete healthcheck service environment variable fixes ",1.5
2025-09-26,Nebula Healthcheck Service,"fix: Remove .env dependency and hardcoded defaults ",1.5
2025-09-26,Nebula VPN PKI,"Add comprehensive validation to GitHub Actions workflow ",2
2025-09-26,Nebula VPN PKI,"Fix Alembic migration env.py to use lazy settings() instead of DATABASE_URL import ",2
2025-09-26,Nebula VPN PKI,"Fix CLIENT_ID to use KEYCLOAK_CLIENT_ID environment variable instead of hardcoded 'PKI' ",2
2025-09-26,Nebula VPN PKI,"Fix database.py startup bug - use Pydantic settings instead of direct env access ",2
2025-09-26,Nebula VPN PKI,"Fix database.py to use lazy initialization ",3
2025-09-26,Nebula VPN PKI,"Fix GitHub Actions validation to use settings() function ",2
2025-09-26,Nebula VPN PKI,"Fix import-time validation errors with lazy configuration loading ",3
2025-09-26,Nebula VPN PKI,"fix: clean up Alembic migration environment formatting ",1.5
2025-09-26,Nebula VPN PKI,"fix: Replace hardcoded 'PKI' client ID with standardized configuration ",1.5
2025-09-26,Nebula VPN PKI,"Standardize Keycloak configuration and remove unused secret_key ",3
2025-09-26,Nebula VPN PKI,"Trigger rebuild: Add configuration comment ",3
2025-09-27,Nebula VPN PKI,"feat: Add comprehensive quality checks to Makefile and CI/CD ",4
2025-09-27,Nebula VPN PKI,"feat: Production-ready configuration and critical bug fixes ",4
2025-09-27,Nebula VPN PKI,"fix: Replace settings.keycloak_client_id with settings().keycloak_client_id ",1.5
2025-09-27,Nebula VPN PKI,"fix: Update GitHub Actions to latest versions and fix CI issues ",1.5
2025-09-27,Nebula VPN PKI,"improve: Add file existence check for artifact uploads ",2
2025-09-29,Nebula VPN PKI,"feat: Add dynamic CLIENT_ID configuration and version tracking system ",4
2025-09-29,Nebula VPN PKI,"Fix missing KEYCLOAK_CLIENT_ID variable in installer template ",2
2025-09-29,Nebula VPN PKI,"refactor: Update environment variable access in download_installer_script_by_license ",2.5
2025-09-30,Nebula VPN PKI,"keycloak utilities ",2
2025-09-30,VPN Dashboard,"fix: Use correct client ID for VPN Dashboard authentication ",1.5
2025-10-01,VPN Dashboard,"docs: Add FCM testing documentation and improve scripts ",0.5
2025-10-01,VPN Dashboard,"feat: Clean up VPN Dashboard configuration and add useful development scripts ",4
